NNAT	586	3	0.005119453924914676	-0.4584042589375993	0	0.0	-1.0	0.023573785950023574	-0.7931699818991698	0	-0.0
ENGASE	263	1	0.0038022813688212928	-0.5977501847115757	2	0.0076045627376425855	0.3529057885018265	0.1732283464566929	0.5198586306489668	0	0.0
ELMO1	668	8	0.011976047904191617	0.26696648408210316	8	0.011976047904191617	1.130624086083715	0.2413793103448276	1.1177967439607077	1	2.5153873141265257
TMEM45B	228	2	0.008771929824561403	-0.07200261911530174	2	0.008771929824561403	0.5605886946314929	0.04266321913380737	-0.6256844613592396	1	0
STAG2	1540	4	0.0025974025974025974	-0.7252163599458296	7	0.004545454545454545	-0.1913313127818628	0.21867321867321868	0.9185796406327085	0	0.0
RAD54B	1444	8	0.00554016620498615	-0.41389639102019055	2	0.0013850415512465374	-0.7535912587423959	0.07874015748031496	-0.3091551678868333	0	-0.0
MEA1	180	0	0.0	-1.0	0	0.0	-1.0	0.10458452722063037	-0.08240366210298444	0	-0.0
TMEM247	68	1	0.014705882352941176	0.5557603150125824	0	0.0	-1.0	0.0	-1.0	1	0
BROX	150	2	0.013333333333333334	0.41055601894474153	0	0.0	-1.0	0.17060367454068243	0.496830469578528	1	0
ANO4	340	2	0.0058823529411764705	-0.377695873994967	0	0.0	-1.0	0.009389671361502348	-0.9176175646212468	1	0
SLC25A14	490	1	0.0020408163265306124	-0.7840985685288661	2	0.004081632653061225	-0.27384852576330526	0.08148148148148149	-0.2851035329910415	1	0
INSRR	1096	8	0.0072992700729927005	-0.22779779984776932	7	0.006386861313868613	0.13626804590869648	0.0	-1.0	1	0
HMGN3	287	4	0.013937282229965157	0.4744488002906705	1	0.003484320557491289	-0.38011459516379725	0.10014357501794688	-0.12136737486482999	0	-0.0
PYCR1	953	4	0.004197271773347324	-0.5559634777718547	8	0.008394543546694649	0.4934489921342304	0.08736217133163698	-0.23350795174958996	0	-0.0
C1GALT1C1	560	2	0.0035714285714285713	-0.6221724949255157	3	0.005357142857142857	-0.04692619006433825	0.16141732283464566	0.4162319058319917	1	0
AIFM1	1267	12	0.009471191791633781	0.0019734941201794785	4	0.0031570639305445935	-0.4383358762810097	0.07441253263707572	-0.3471245770669434	1	0
ABHD17A	472	4	0.00847457627118644	-0.10346015745037622	3	0.006355932203389831	0.13076553721180215	0.15	0.31605940517558256	1	0.3433647849370085
STK11IP	218	5	0.022935779816513763	1.4264151702031105	1	0.0045871559633027525	-0.18391233400004495	0.2	0.7547458735674436	0	0.0
JAKMIP2	263	2	0.0076045627376425855	-0.19550036942315127	0	0.0	-1.0	0.15184381778741862	0.332236563445998	0	-0.0
ST18	348	1	0.0028735632183908046	-0.6960008579860472	1	0.0028735632183908046	-0.4887726690000282	0.0	-1.0	0	-0.0
KLLN	118	0	0.0	-1.0	2	0.01694915254237288	2.015374765898139	0.14767932489451477	0.2956984298493781	0	0.0
RAMP2	304	7	0.023026315789473683	1.435993124822333	1	0.003289473684210526	-0.4147792395131902	0.05253623188405797	-0.5390613194433346	1	0.48215256586580824
MMP26	105	1	0.009523809523809525	0.007540013531958254	0	0.0	-1.0	0.0	-1.0	1	0
SLC25A33	628	4	0.006369426751592357	-0.32616750687353113	1	0.0015923566878980893	-0.7167084216751748	0.056910569105691054	-0.500682068497069	1	0
LGALS2	342	5	0.014619883040935672	0.5466623014744971	1	0.0029239766081871343	-0.47980376845616907	0.4238776022071733	2.7189873668534985	0	0.0
FBXL6	539	2	0.0037105751391465678	-0.6074519427797566	2	0.0037105751391465678	-0.33986229614845936	0.22388059701492538	0.9642677689187801	0	0.0
FMR1	1733	7	0.004039238315060588	-0.5726821062054304	3	0.0017311021350259665	-0.6920246199861682	0.10490693739424704	-0.07957492249423435	1	0
BSN	1331	6	0.004507888805409466	-0.5231027734597042	2	0.0015026296018031556	-0.7326715083576406	0.006396588486140725	-0.9438780637451778	1	0
SERPING1	717	39	0.05439330543933055	4.7543603283310585	9	0.012552301255230125	1.2331436550793748	0.09523285258174612	-0.16445272452062173	1	5.823051258889811
NEUROD1	1336	5	0.0037425149700598802	-0.6040729737243428	6	0.004491017964071856	-0.20101596771860694	0.0	-1.0	0	-0.0
CDH5	1407	25	0.017768301350390904	0.87973883121634	9	0.006396588486140725	0.13799857902765578	0.05040922619047619	-0.55772309176267	1	0.4600143184813258
KCTD18	203	0	0.0	-1.0	0	0.0	-1.0	0.12749003984063745	0.11856310665653765	0	-0.0
OR5I1	142	1	0.007042253521126761	-0.25498801816298866	0	0.0	-1.0	0	-1.0	1	0
EVA1A	251	4	0.01593625498007968	0.6859235286192128	2	0.00796812749003984	0.4175865433305991	0.009181331293037491	-0.9194454839984341	1	0.1840645879513778
HDLBP	1143	12	0.010498687664041995	0.11067403066515072	2	0.0017497812773403325	-0.6887014677375499	0.07911527009783072	-0.305864031298289	0	-0.0
FLRT1	637	2	0.0031397174254317113	-0.6678439515828709	2	0.0031397174254317113	-0.4414219428948502	0.05988023952095808	-0.47462698396184333	1	0
CLCN3	658	10	0.015197568389057751	0.6077766173382312	0	0.0	-1.0	0.11773472429210134	0.03297260813582738	1	0
CNP	469	2	0.0042643923240938165	-0.5488626805080784	1	0.0021321961620469083	-0.6206671403241147	0.056199821587867974	-0.5069179748673107	1	0
ASPHD1	270	0	0.0	-1.0	2	0.007407407407407408	0.3178304532443718	0.0067453625632377745	-0.9408180143822109	1	0
TRAPPC11	431	2	0.004640371229698376	-0.5090872323858209	2	0.004640371229698376	-0.1744449596845003	0.15436241610738255	0.354334063491651	0	-0.0
CXCR6	498	16	0.0321285140562249	2.398930166131907	18	0.03614457831325301	5.4303775128189224	0.5799648506151143	4.088454642155153	1	11.917762321105982
DPPA4	560	2	0.0035714285714285713	-0.6221724949255157	6	0.010714285714285714	0.9061476198713235	0.09	-0.21036435689465047	0	0.0
IQCF6	52	1	0.019230769230769232	1.0344557965549157	0	0.0	-1.0	0.0	-1.0	0	-0.0
RAMP3	267	4	0.0149812734082397	0.5848944033086982	0	0.0	-1.0	0.09882747068676717	-0.13291451808643914	1	0
PCNA	1896	14	0.007383966244725738	-0.21883764773629827	7	0.003691983122362869	-0.3431699481456058	0.15947611710323575	0.3992002920973067	0	-0.0
TMPRSS15	401	5	0.012468827930174564	0.31909852145705253	2	0.004987531172069825	-0.11268273721700656	0.0	-1.0	1	0
USP17L13	55	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
MRPL34	526	1	0.0019011406844106464	-0.7988750923557878	1	0.0019011406844106464	-0.6617735528745434	0.12882096069868995	0.1302402460751	0	-0.0
AKR1E2	398	6	0.01507537688442211	0.5948497701636523	3	0.007537688442211055	0.3410083757888707	0.017878426698450536	-0.8431395226250795	0	0.0
ATP6V1E2	497	4	0.008048289738430584	-0.14855773504341557	1	0.002012072434607646	-0.6420380056579674	0.16176470588235295	0.4192797506795499	0	-0.0
