IZUMO3	79	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
STAG2	1540	4	0.0025974025974025974	-0.7252163599458283	7	0.004545454545454545	-0.19133131278186305	0.21867321867321868	0.9185796406327085	0	0.0
PSD	1073	1	0.0009319664492078285	-0.90140568367115	2	0.001863932898415657	-0.6683930825946129	0.01186813186813187	-0.8958722228872066	1	0
TRPM3	590	1	0.001694915254237288	-0.8206920314900744	2	0.003389830508474576	-0.39692504682037244	0.00392156862745098	-0.9655932181653443	1	0
KCTD15	389	0	0.0	-1.0	2	0.005141388174807198	-0.08531048232395823	0.09782608695652174	-0.14170038792896783	0	-0.0
C10orf120	49	0	0.0	-1.0	1	0.02040816326530612	2.6307573711834715	0.0	-1.0	0	-0.0
TAS2R9	97	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
PHF8	1086	6	0.0055248618784530384	-0.415515461763226	5	0.004604051565377533	-0.18090648624313926	0.16825396825396827	0.4762147825249922	0	0.0
UBE2D1	1386	12	0.008658008658008658	-0.08405453315276111	7	0.005050505050505051	-0.10147923642429217	0.25593008739076156	1.2454613238534702	0	0.0
PEX10	507	4	0.007889546351084813	-0.1653514680800308	3	0.005917159763313609	0.052704799928935696	0.061946902654867256	-0.4564946409304379	1	0
LAT	339	5	0.014749262536873156	0.5603495784787034	8	0.02359882005899705	3.19839790414136	0.3968253968253968	2.4816386380306414	1	3.0419882165093446
GPKOW	392	2	0.00510204081632653	-0.4602464213221628	1	0.002551020408163265	-0.5461553286020661	0.13758389261744966	0.2071238391990802	0	-0.0
C16orf46	91	1	0.01098901098901099	0.16254616945995715	0	0.0	-1.0	0.021739130434782608	-0.809266752873104	0	-0.0
PCDHB14	236	2	0.00847457627118644	-0.1034601574503721	0	0.0	-1.0	0.0392156862745098	-0.6559321816534425	1	0
COPS5	2076	17	0.008188824662813102	-0.13369030628393375	4	0.0019267822736030828	-0.6572117318150479	0.11232876712328767	-0.01445779703746329	0	-0.0
RBM22	714	7	0.00980392156862745	0.03717354334172638	1	0.0014005602240896359	-0.7508303764874087	0.18663303909205547	0.6374677760906785	0	0.0
FUBP3	701	2	0.0028530670470756064	-0.6981691828220938	3	0.0042796005706134095	-0.23862862544369412	0.08321775312066575	-0.2698699555197877	0	-0.0
FOXD4L3	191	0	0.0	-1.0	1	0.005235602094240838	-0.06854915608382121	0.0	-1.0	0	-0.0
ACP5	934	24	0.02569593147751606	1.7184163106001566	15	0.016059957173447537	1.8571805865308906	0.21367521367521367	0.8747284974011147	0	0.0
DPYD	1328	12	0.009036144578313253	-0.0440508907753968	9	0.00677710843373494	0.20569578365354763	0.3942470389170897	2.459016823529732	0	0.0
COX7B	406	3	0.007389162561576354	-0.21828792053554616	0	0.0	-1.0	0.08292682926829269	-0.27242244266715754	1	0
PEG3	593	6	0.01011804384485666	0.07040507339820662	2	0.003372681281618887	-0.3999760162293756	0.003963221306277743	-0.9652277688338728	0	-0.0
CIAPIN1	483	4	0.008281573498964804	-0.12387824910264099	2	0.004140786749482402	-0.26332459135407804	0.10085836909871244	-0.11509596504646093	1	0
DNAH3	617	3	0.004862236628849271	-0.48561571432322803	2	0.0032414910858995136	-0.42331568496599636	0.0	-1.0	0	-0.0
PERP	601	6	0.009983361064891847	0.05615675295363817	3	0.004991680532445923	-0.1119445364992173	0.030100334448160536	-0.7359078116704516	1	0
IL32	372	26	0.06989247311827956	6.394043647694242	10	0.026881720430107527	3.7824492254836057	0.24444444444444444	1.1446894010268753	1	7.5387330487211175
CDAN1	346	2	0.005780346820809248	-0.38848727502395325	2	0.005780346820809248	0.028364804554856227	0.14736842105263157	0.292970643681274	1	0
MPZL1	449	3	0.0066815144766146995	-0.29315121545085016	4	0.008908685968819599	0.584918585193676	0.12164948453608247	0.06731965505648621	1	0
IPO13	392	1	0.002551020408163265	-0.7301232106610814	0	0.0	-1.0	0.08041237113402062	-0.29448361784401755	0	-0.0
KPNA3	1156	6	0.005190311418685121	-0.4509081241132037	5	0.004325259515570935	-0.23050557444640937	0.09296482412060302	-0.18435179243724362	0	-0.0
PRR25	40	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RRP12	943	4	0.0042417815482502655	-0.5512547129550113	4	0.0042417815482502655	-0.24535689846027506	0.14285714285714285	0.253389909691031	1	0
MAML2	333	1	0.003003003003003003	-0.6823072029403721	1	0.003003003003003003	-0.46574441084687646	0.17201166180758018	0.5091837688116496	0	-0.0
SMIM4	124	1	0.008064516129032258	-0.14684111757374121	1	0.008064516129032258	0.4347347676450817	0.11578947368421053	0.015905505749572522	1	0
RASA2	534	3	0.0056179775280898875	-0.40566459875923544	3	0.0056179775280898875	-0.0005218472584824085	0.3177842565597668	1.7881530644147425	0	0.0
TBC1D21	485	4	0.008247422680412371	-0.12749112230221776	1	0.002061855670103093	-0.6331812140453812	0.0	-1.0	0	-0.0
MRPL38	850	6	0.007058823529411765	-0.253235048793957	4	0.004705882352941176	-0.16279006499769355	0.21739130434782608	0.9073324712689602	0	0.0
XDH	1090	21	0.01926605504587156	1.038188742970622	10	0.009174311926605505	0.6321753319999096	0.0	-1.0	1	0.038188742970622025
CFH	779	33	0.04236200256739409	3.4815483271992953	16	0.02053915275994865	2.654061333771299	0.09017713365539452	-0.20881023414028316	1	3.272738093059012
RHEB	1686	23	0.013641755634638196	0.4431845389559253	10	0.005931198102016607	0.05520232021346463	0.06984667802385008	-0.38718414977627613	1	0.05600038917964917
RPL11	1976	12	0.006072874493927126	-0.35754027477212896	6	0.003036437246963563	-0.4597962210890988	0.17708791208791208	0.5537214149746895	0	0.0
SKIL	571	6	0.010507880910683012	0.11164659986889065	5	0.008756567425569177	0.5578556146058681	0.11882998171846434	0.04258210038285026	0	0.0
GPR15	313	1	0.003194888178913738	-0.6620073437033351	3	0.009584664536741214	0.705179979437605	0.6512605042016808	4.713983411826761	1	4.051976068123426
COLGALT1	299	5	0.016722408026755852	0.7690919970042824	1	0.0033444816053511705	-0.4049929391706016	0.21814006888633755	0.9139019286900935	0	0.0
TRMT13	265	0	0.0	-1.0	0	0.0	-1.0	0.12380952380952381	0.08627125506556027	0	-0.0
SERPINF1	777	21	0.02702702702702703	1.8592351735366515	6	0.007722007722007722	0.37380008639374623	0.09861932938856016	-0.13474069350717774	1	1.7244944800294737
LRRC15	661	12	0.018154311649016642	0.9205755174739382	2	0.0030257186081694403	-0.4617031431528286	0.014184397163120569	-0.8755499380448621	1	0.045025579429076035
VOPP1	199	4	0.020100502512562814	1.126466360218213	0	0.0	-1.0	0.25157232704402516	1.2072275139213124	1	2.3336938741395254
THUMPD3	371	2	0.005390835579514825	-0.4296943319630399	3	0.008086253369272238	0.43860197726137584	0.09343434343434344	-0.1802323570455125	0	-0.0
COL22A1	652	10	0.015337423312883436	0.6225721076818419	1	0.0015337423312883436	-0.7271363325337575	0.0	-1.0	1	0
HLA-DQB1	728	21	0.028846153846153848	2.0516836948323878	24	0.03296703296703297	4.8650695996040705	0.16901408450704225	0.4828838368175578	1	2.5345675316499454
STARD8	420	0	0.0	-1.0	0	0.0	-1.0	0.109375	-0.040373350392804354	0	-0.0
EXOC8	818	2	0.0024449877750611247	-0.7413405833230903	2	0.0024449877750611247	-0.5650192880489239	0.20923076923076922	0.8357341446551715	0	0.0
TJP1	1959	27	0.013782542113323124	0.4580785800730548	12	0.006125574272588055	0.08978322320361497	0.04559915164369035	-0.5999253840752912	1	0
MCM3	1713	6	0.0035026269702276708	-0.6294511333770364	5	0.002918855808523059	-0.4807147951313773	0.1613372093023256	0.4155290113807139	0	-0.0
CENPQ	299	0	0.0	-1.0	0	0.0	-1.0	0.11235955056179775	-0.014187711478964374	0	-0.0
PCDHGA6	121	1	0.008264462809917356	-0.12568841800945377	1	0.008264462809917356	0.47030670403297636	0.045112781954887216	-0.6041926600975691	1	0
COPS3	799	5	0.006257822277847309	-0.3379743340371959	2	0.0025031289111389237	-0.5546755664881348	0.09956395348837209	-0.12645281730109104	0	-0.0
MAP3K4	534	4	0.00749063670411985	-0.20755279834564724	4	0.00749063670411985	0.3326375369886902	0.1366906474820144	0.1992867481216341	0	-0.0
OR6C75	121	1	0.008264462809917356	-0.12568841800945377	0	0.0	-1.0	0	-1.0	1	0
SLC25A30	299	3	0.010033444816053512	0.06145519820256952	2	0.006688963210702341	0.1900141216587969	0.08495145631067962	-0.25465891292644993	1	0
ANKRD18A	474	5	0.010548523206751054	0.11594621751957898	5	0.010548523206751054	0.8766572910125541	0.04225352112676057	-0.6292790407956106	0	-0.0
RPRML	411	2	0.004866180048661801	-0.4851985332318438	2	0.004866180048661801	-0.1342719650219458	0.01339285714285714	-0.8824946959664659	1	0
EIF4E2	1100	6	0.005454545454545455	-0.4229543558862395	4	0.0036363636363636364	-0.3530650502254904	0.1876675603217158	0.6465443853850005	0	0.0
CNIH4	378	1	0.0026455026455026454	-0.7201277740188993	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0
MRPL22	1158	6	0.0051813471502590676	-0.45185646932198914	4	0.0034542314335060447	-0.3854676642901895	0.08943089430894309	-0.21535753620967973	0	-0.0
DHDH	506	4	0.007905138339920948	-0.16370196505252108	9	0.017786561264822136	2.16435573259271	0.010362694300518137	-0.9090805246856246	0	-0.0
SELL	1339	37	0.027632561613144136	1.9232957076711539	26	0.019417475728155338	2.454507013359031	0.8770413894409401	6.694923795346734	1	8.618219503017889
ZNF697	201	4	0.01990049751243781	1.1053074909623102	2	0.009950248756218905	0.7702200118207974	0.0718954248366013	-0.3692089996979779	0	0.0
TXNDC9	1359	13	0.009565857247976454	0.011988313812457194	6	0.004415011037527594	-0.21453814045037467	0.13675213675213677	0.1998262383367136	0	0.0
FUNDC1	477	1	0.0020964360587002098	-0.7782144624300711	2	0.0041928721174004195	-0.25405823401261995	0.07707910750507099	-0.32372877083607654	1	0
FAM83C	113	0	0.0	-1.0	0	0.0	-1.0	0.08333333333333334	-0.26885588601356514	0	-0.0
CMTR1	430	2	0.004651162790697674	-0.5079455747867159	5	0.011627906976744186	1.068687339395234	0.15370018975332067	0.3485238686808625	0	-0.0
SCNN1A	595	12	0.020168067226890758	1.13361414630298	1	0.0016806722689075631	-0.7009964517848906	0.0020089285714285712	-0.9823742043949699	1	0.15123994190801016
SEH1L	757	4	0.005284015852047556	-0.44099497267711446	3	0.003963011889035667	-0.2949520032180048	0.08843537414965986	-0.22409196066745696	1	0
OR2T4	98	1	0.01020408163265306	0.07950715735567433	0	0.0	-1.0	0.0	-1.0	1	0
MCM5	1823	10	0.005485463521667581	-0.4196834809607455	7	0.0038398244651673065	-0.31686792193311525	0.21686746987951808	0.9027364894104809	0	0.0
CLCF1	253	12	0.04743083003952569	4.017788209684873	7	0.02766798418972332	3.9223311395886595	0.15037593984962408	0.3193577996747697	1	4.3371460093596435
WIZ	451	1	0.0022172949002217295	-0.7654285999537559	2	0.004434589800443459	-0.21105493929937855	0.08743169398907104	-0.23289797876833074	0	-0.0
