IZUMO3	79	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
STAG2	1540	7	0.004545454545454545	-0.4363257699004778	6	0.003896103896103896	-0.2662415537006443	0.21867321867321868	0.9185796406327085	0	0.0
PSD	1073	4	0.003727865796831314	-0.5377135857524887	1	0.0009319664492078285	-0.8244815148647083	0.01186813186813187	-0.8958722228872066	1	0
TRPM3	590	5	0.00847457627118644	0.0509180561177533	2	0.003389830508474576	-0.3615886964401086	0.00392156862745098	-0.9655932181653443	1	0
KCTD15	389	0	0.0	-1.0	0	0.0	-1.0	0.09782608695652174	-0.14170038792896783	0	-0.0
C10orf120	49	0	0.0	-1.0	1	0.02040816326530612	2.8434966234728156	0.0	-1.0	0	-0.0
TAS2R9	97	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
PHF8	1086	6	0.0055248618784530384	-0.31487110153649234	4	0.003683241252302026	-0.3063302594837275	0.16825396825396827	0.4762147825249922	0	0.0
UBE2D1	1386	9	0.006493506493506494	-0.19475109985782532	8	0.005772005772005772	0.08704955007311961	0.25593008739076156	1.2454613238534702	0	0.0
PEX10	507	2	0.0039447731755424065	-0.510815263818955	2	0.0039447731755424065	-0.25707560335239454	0.061946902654867256	-0.4564946409304379	1	0
LAT	339	6	0.017699115044247787	1.1948377101220333	13	0.038348082595870206	6.222145572720305	0.3968253968253968	2.4816386380306414	1	3.6764763481526748
GPKOW	392	5	0.012755102040816327	0.5817389109935573	1	0.002551020408163265	-0.519562922065898	0.13758389261744966	0.2071238391990802	0	0.0
C16orf46	91	0	0.0	-1.0	0	0.0	-1.0	0.021739130434782608	-0.809266752873104	0	-0.0
PCDHB14	236	2	0.00847457627118644	0.0509180561177533	0	0.0	-1.0	0.0392156862745098	-0.6559321816534425	1	0
COPS5	2076	12	0.005780346820809248	-0.2831888403358677	6	0.002890173410404624	-0.4556897845370868	0.11232876712328767	-0.01445779703746329	0	-0.0
RBM22	714	7	0.00980392156862745	0.2157679472734793	1	0.0014005602240896359	-0.7362306238793165	0.18663303909205547	0.6374677760906785	0	0.0
FUBP3	701	6	0.008559201141226819	0.06141224498055544	4	0.005706134094151213	0.07464384907371172	0.08321775312066575	-0.2698699555197877	0	-0.0
FOXD4L3	191	3	0.015706806282722512	0.9477748265219091	0	0.0	-1.0	0.0	-1.0	0	-0.0
ACP5	934	27	0.028907922912205567	2.5848232620890386	12	0.01284796573875803	1.4196745338351344	0.21367521367521367	0.8747284974011147	0	0.0
DPYD	1328	9	0.00677710843373494	-0.15958209668896534	6	0.004518072289156626	-0.14910541618900017	0.3942470389170897	2.459016823529732	0	0.0
COX7B	406	0	0.0	-1.0	0	0.0	-1.0	0.08292682926829269	-0.27242244266715754	1	0
PEG3	593	7	0.011804384485666104	0.4638420140864489	4	0.006745362563237774	0.27036313355931174	0.003963221306277743	-0.9652277688338728	0	-0.0
CIAPIN1	483	3	0.006211180124223602	-0.22976192160313738	1	0.002070393374741201	-0.6100800526911636	0.10085836909871244	-0.11509596504646093	1	0
DNAH3	617	1	0.0016207455429497568	-0.799014050855924	2	0.0032414910858995136	-0.38952565786007143	0.0	-1.0	0	-0.0
PERP	601	15	0.024958402662229616	2.0950498491321516	3	0.004991680532445923	-0.059910143676366205	0.030100334448160536	-0.7359078116704516	1	1.3591420374617
IL32	372	10	0.026881720430107527	2.333557274782121	11	0.02956989247311828	4.568937311967333	0.24444444444444444	1.1446894010268753	1	3.4782466758089963
CDAN1	346	1	0.002890173410404624	-0.6415944201679338	2	0.005780346820809248	0.08862043092582639	0.14736842105263157	0.292970643681274	1	0
MPZL1	449	2	0.004454342984409799	-0.4476243624859916	4	0.008908685968819599	0.6777847175961511	0.12164948453608247	0.06731965505648621	1	0
IPO13	392	4	0.01020408163265306	0.2653911287948457	1	0.002551020408163265	-0.519562922065898	0.08041237113402062	-0.29448361784401755	0	-0.0
KPNA3	1156	4	0.0034602076124567475	-0.5709054303740662	7	0.006055363321799308	0.1404146555806019	0.09296482412060302	-0.18435179243724362	0	-0.0
PRR25	40	1	0.025	2.1002082655473724	0	0.0	-1.0	0	-1.0	0	0.0
RRP12	943	6	0.006362672322375398	-0.21097562700809186	5	0.005302226935312832	-0.001424525184687254	0.14285714285714285	0.253389909691031	1	0.04241428268293912
MAML2	333	2	0.006006006006006006	-0.25520522149012076	2	0.006006006006006006	0.13111912642743526	0.17201166180758018	0.5091837688116496	0	0.0
SMIM4	124	0	0.0	-1.0	0	0.0	-1.0	0.11578947368421053	0.015905505749572522	1	0
RASA2	534	5	0.009363295880149813	0.16112669121624434	3	0.0056179775280898875	0.058041205338022296	0.3177842565597668	1.7881530644147425	0	0.0
TBC1D21	485	2	0.004123711340206186	-0.4886254407344541	1	0.002061855670103093	-0.6116879699996537	0.0	-1.0	0	-0.0
MRPL38	850	5	0.0058823529411764705	-0.2705392316359124	3	0.0035294117647058825	-0.33530117217587774	0.21739130434782608	0.9073324712689602	0	0.0
XDH	1090	13	0.011926605504587157	0.47899843860975566	8	0.007339449541284404	0.38224832697371	0.0	-1.0	1	0
CFH	779	17	0.021822849807445442	1.7062151740336498	18	0.023106546854942234	3.351686806037257	0.09017713365539452	-0.20881023414028316	1	1.4974049398933666
RHEB	1686	21	0.012455516014234875	0.5445877479595449	9	0.005338078291814947	0.005327408630789923	0.06984667802385008	-0.38718414977627613	1	0.15740359818326877
RPL11	1976	13	0.006578947368421052	-0.1841557195927968	6	0.003036437246963563	-0.42814372100151427	0.17708791208791208	0.5537214149746895	0	0.0
SKIL	571	14	0.024518388791593695	2.040484463584113	3	0.005253940455341506	-0.010518382398416945	0.11882998171846434	0.04258210038285026	0	0.0
GPR15	313	5	0.01597444089456869	0.9809637479535924	7	0.022364217252396165	3.2118828813136604	0.6512605042016808	4.713983411826761	1	5.694947159780353
COLGALT1	299	2	0.006688963210702341	-0.1705128386495325	1	0.0033444816053511705	-0.37012931588572584	0.21814006888633755	0.9139019286900935	0	0.0
TRMT13	265	0	0.0	-1.0	0	0.0	-1.0	0.12380952380952381	0.08627125506556027	0	-0.0
SERPINF1	777	13	0.01673101673101673	1.0747854544203779	7	0.009009009009009009	0.6966786896411529	0.09861932938856016	-0.13474069350717774	1	0.9400447609132001
LRRC15	661	6	0.009077155824508321	0.12564294059208678	1	0.0015128593040847202	-0.7150811882750863	0.014184397163120569	-0.8755499380448621	1	0
VOPP1	199	3	0.01507537688442211	0.8694723209330887	0	0.0	-1.0	0.25157232704402516	1.2072275139213124	1	2.0766998348544012
THUMPD3	371	0	0.0	-1.0	2	0.005390835579514825	0.015263259030555167	0.09343434343434344	-0.1802323570455125	0	-0.0
COL22A1	652	6	0.009202453987730062	0.1411809566432046	0	0.0	-1.0	0.0	-1.0	1	0
HLA-DQB1	728	12	0.016483516483516484	1.0440933618993664	33	0.04532967032967033	7.536997307905965	0.16901408450704225	0.4828838368175578	1	1.5269771987169243
STARD8	420	2	0.004761904761904762	-0.40948413989573856	0	0.0	-1.0	0.109375	-0.040373350392804354	0	-0.0
EXOC8	818	8	0.009779951100244499	0.2127954095050845	3	0.003667481662591687	-0.30929828404583876	0.20923076923076922	0.8357341446551715	0	0.0
TJP1	1959	25	0.012761613067891782	0.5825463325918185	10	0.005104645227156712	-0.03863535196443101	0.04559915164369035	-0.5999253840752912	1	0
MCM3	1713	12	0.0070052539404553416	-0.13129015326168203	6	0.0035026269702276708	-0.3403455882656113	0.1613372093023256	0.4155290113807139	0	0.0
CENPQ	299	3	0.010033444816053512	0.24423074202570128	0	0.0	-1.0	0.11235955056179775	-0.014187711478964374	0	0.0
PCDHGA6	121	0	0.0	-1.0	1	0.008264462809917356	0.5564573103319668	0.045112781954887216	-0.6041926600975691	1	0
COPS3	799	5	0.006257822277847309	-0.2239779059956515	1	0.0012515644555694619	-0.7642911958070489	0.09956395348837209	-0.12645281730109104	0	-0.0
MAP3K4	534	11	0.020599250936329586	1.5544787206757373	4	0.00749063670411985	0.4107216071173631	0.1366906474820144	0.1992867481216341	0	0.0
OR6C75	121	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
SLC25A30	299	2	0.006688963210702341	-0.1705128386495325	1	0.0033444816053511705	-0.37012931588572584	0.08495145631067962	-0.25465891292644993	1	0
