NNAT	586	117	0.19965870307167236	-0.23216786557819175	2	0.0034129692832764505	-0.1466951941155809	0.023573785950023574	-0.7931699818991698	0	-0.0
ENGASE	263	53	0.20152091254752852	-0.22500632313306293	1	0.0038022813688212928	-0.04936004515538102	0.1732283464566929	0.5198586306489668	0	0.0
ELMO1	668	198	0.2964071856287425	0.1399000318938222	11	0.016467065868263474	3.1170679481519206	0.2413793103448276	1.1177967439607077	1	4.37476472400645
TMEM45B	228	76	0.3333333333333333	0.28190777997487065	0	0.0	-1.0	0.04266321913380737	-0.6256844613592396	1	0
STAG2	1540	435	0.2824675324675325	0.08629198238130284	5	0.003246753246753247	-0.18825224635021165	0.21867321867321868	0.9185796406327085	0	0.0
RAD54B	1444	471	0.32617728531855955	0.25438759910283404	1	0.0006925207756232687	-0.8268571273378568	0.07874015748031496	-0.3091551678868333	0	-0.0
MEA1	180	32	0.17777777777777778	-0.3163158506800689	0	0.0	-1.0	0.10458452722063037	-0.08240366210298444	0	-0.0
TMEM247	68	12	0.17647058823529413	-0.32134294001330366	0	0.0	-1.0	0.0	-1.0	1	0
BROX	150	44	0.29333333333333333	0.12807884637788625	0	0.0	-1.0	0.17060367454068243	0.496830469578528	1	0
ANO4	340	57	0.1676470588235294	-0.35527579301263856	0	0.0	-1.0	0.009389671361502348	-0.9176175646212468	1	0
SLC25A14	490	117	0.23877551020408164	-0.08173544740575585	3	0.006122448979591836	0.5307243354538864	0.08148148148148149	-0.2851035329910415	1	0.16388535505708907
INSRR	1096	282	0.2572992700729927	-0.010498191734725723	2	0.0018248175182481751	-0.5437622114523087	0.0	-1.0	1	0
HMGN3	287	75	0.2613240418118467	0.004979966879254133	2	0.006968641114982578	0.7422878614922285	0.10014357501794688	-0.12136737486482999	0	0.0
PYCR1	953	318	0.3336831059811123	0.28325290881010146	6	0.0062959076600209865	0.5740921812642275	0.08736217133163698	-0.23350795174958996	0	0.0
C1GALT1C1	560	153	0.2732142857142857	0.05070655537226002	0	0.0	-1.0	0.16141732283464566	0.4162319058319917	1	0
AIFM1	1267	395	0.31176006314127863	0.19894295127878606	2	0.0015785319652722968	-0.6053381087227548	0.07441253263707572	-0.3471245770669434	1	0
ABHD17A	472	105	0.22245762711864406	-0.14448951124558418	1	0.00211864406779661	-0.4703001946522568	0.15	0.31605940517558256	1	0
STK11IP	218	73	0.3348623853211009	0.2877880908921866	1	0.0045871559633027525	0.14687297304648994	0.2	0.7547458735674436	0	0.0
JAKMIP2	263	50	0.19011406844106463	-0.2688738897481726	1	0.0038022813688212928	-0.04936004515538102	0.15184381778741862	0.332236563445998	0	0.0
ST18	348	56	0.16091954022988506	-0.38114796828799347	1	0.0028735632183908046	-0.2815565858501874	0.0	-1.0	0	-0.0
KLLN	118	28	0.23728813559322035	-0.0874554786619564	2	0.01694915254237288	3.2375984427819455	0.14767932489451477	0.2956984298493781	0	0.0
RAMP2	304	52	0.17105263157894737	-0.3421789023813163	1	0.003289473684210526	-0.1775713548548198	0.05253623188405797	-0.5390613194433346	1	0
MMP26	105	23	0.21904761904761905	-0.15760345887365637	0	0.0	-1.0	0.0	-1.0	1	0
SLC25A33	628	182	0.2898089171974522	0.11452491698452134	1	0.0015923566878980893	-0.6018816749615687	0.056910569105691054	-0.500682068497069	1	0
LGALS2	342	76	0.2222222222222222	-0.14539481335008622	1	0.0029239766081871343	-0.2689523154265065	0.4238776022071733	2.7189873668534985	0	0.0
FBXL6	539	129	0.23933209647495363	-0.07959497059318182	1	0.0018552875695732839	-0.5361441407715495	0.22388059701492538	0.9642677689187801	0	0.0
FMR1	1733	458	0.2642815926139642	0.016353889027970216	4	0.002308136180034622	-0.42292369734764046	0.10490693739424704	-0.07957492249423435	1	0
BSN	1331	258	0.19383921863260706	-0.25454799271183326	0	0.0	-1.0	0.006396588486140725	-0.9438780637451778	1	0
SERPING1	717	221	0.3082287308228731	0.18536242416086385	5	0.00697350069735007	0.7435028460539386	0.09523285258174612	-0.16445272452062173	1	0.7644125456941806
NEUROD1	1336	287	0.2148203592814371	-0.1738603304203865	4	0.0029940119760479044	-0.25144219124510536	0.0	-1.0	0	-0.0
CDH5	1407	431	0.30632551528073915	0.17804318372957198	10	0.007107320540156361	0.7769602567458052	0.05040922619047619	-0.55772309176267	1	0.3972803487127071
KCTD18	203	53	0.26108374384236455	0.004055847369480092	0	0.0	-1.0	0.12749003984063745	0.11856310665653765	0	-0.0
OR5I1	142	17	0.11971830985915492	-0.5395965015583211	0	0.0	-1.0	0	-1.0	1	0
EVA1A	251	63	0.250996015936255	-0.034738763285854304	2	0.00796812749003984	0.9921777539771697	0.009181331293037491	-0.9194454839984341	1	0.03799350669288126
HDLBP	1143	315	0.2755905511811024	0.0598450149398538	1	0.0008748906386701663	-0.7812613227260413	0.07911527009783072	-0.305864031298289	0	-0.0
FLRT1	637	161	0.25274725274725274	-0.028003991008065082	1	0.0015698587127158557	-0.6075065806528497	0.05988023952095808	-0.47462698396184333	1	0
CLCN3	658	160	0.24316109422492402	-0.06486970457760187	1	0.001519756838905775	-0.6200329663766948	0.11773472429210134	0.03297260813582738	1	0
CNP	469	133	0.2835820895522388	0.09057826057563624	2	0.0042643923240938165	0.0661761540474831	0.056199821587867974	-0.5069179748673107	1	0
ASPHD1	270	40	0.14814814814814814	-0.4302632089000575	0	0.0	-1.0	0.0067453625632377745	-0.9408180143822109	1	0
TRAPPC11	431	101	0.23433874709976799	-0.09879801082973123	2	0.004640371229698376	0.16017776391709876	0.15436241610738255	0.354334063491651	0	0.0
CXCR6	498	145	0.29116465863453816	0.11973872347202569	15	0.030120481927710843	6.530671931449843	0.5799648506151143	4.088454642155153	1	10.738865297077021
DPPA4	560	127	0.22678571428571428	-0.127844885409954	4	0.007142857142857143	0.7858450580295342	0.09	-0.21036435689465047	0	0.0
IQCF6	52	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
RAMP3	267	49	0.18352059925093633	-0.29423054810372284	0	0.0	-1.0	0.09882747068676717	-0.13291451808643914	1	0
PCNA	1896	647	0.34124472573839665	0.31233280639832506	5	0.0026371308016877636	-0.3406690186599821	0.15947611710323575	0.3992002920973067	0	0.0
TMPRSS15	401	92	0.22942643391521197	-0.11768940829659767	2	0.004987531172069825	0.24697410535728073	0.0	-1.0	1	0
USP17L13	55	10	0.18181818181818182	-0.3007775745591614	0	0.0	-1.0	0	-1.0	0	-0.0
MRPL34	526	143	0.2718631178707224	0.04551033766011318	1	0.0019011406844106464	-0.5246800225776905	0.12882096069868995	0.1302402460751	0	-0.0
AKR1E2	398	120	0.3015075376884422	0.15951457485164178	2	0.005025125628140704	0.2563734076589688	0.017878426698450536	-0.8431395226250795	0	-0.0
ATP6V1E2	497	134	0.26961770623742454	0.03687510573420124	2	0.004024144869215292	0.0061098918476250085	0.16176470588235295	0.4192797506795499	0	0.0
FAS	971	304	0.31307929969104015	0.20401637006908552	17	0.017507723995880537	3.3772515325543684	0.21808510638297873	0.9134197025602443	1	4.494687605183698
ZSCAN5C	75	22	0.29333333333333333	0.12807884637788625	0	0.0	-1.0	0.16666666666666666	0.46228822797286945	0	-0.0
MAPK8IP2	1034	175	0.16924564796905223	-0.34912806142475133	2	0.0019342359767891683	-0.516405593570339	0.01035031847133758	-0.9091891068615575	0	-0.0
