IZUMO3	79	12	0.1518987341772152	-0.4158394926696786	1	0.012658227848101266	2.1647887104320844	0.0	-1.0	1	0
STAG2	1540	435	0.2824675324675325	0.08629198238130377	5	0.003246753246753247	-0.188252246350212	0.21867321867321868	0.9185796406327085	0	0.0
PSD	1073	203	0.1891891891891892	-0.27243071947372133	1	0.0009319664492078285	-0.7669913251406014	0.01186813186813187	-0.8958722228872066	1	0
TRPM3	590	107	0.18135593220338983	-0.3025552586916375	1	0.001694915254237288	-0.5762401557218055	0.00392156862745098	-0.9655932181653443	1	0
KCTD15	389	103	0.2647814910025707	0.018276359928625727	1	0.002570694087403599	-0.3572794135626358	0.09782608695652174	-0.14170038792896783	0	-0.0
C10orf120	49	5	0.10204081632653061	-0.6075792510281004	1	0.02040816326530612	4.102414451512952	0.0	-1.0	0	-0.0
TAS2R9	97	5	0.05154639175257732	-0.8017668381482158	0	0.0	-1.0	0.0	-1.0	1	0
PHF8	1086	284	0.26151012891344383	0.005695606389125963	1	0.0009208103130755065	-0.7697805634216071	0.16825396825396827	0.4762147825249922	0	0.0
UBE2D1	1386	428	0.3088023088023088	0.1875682463836475	4	0.002886002886002886	-0.2784464412001885	0.25593008739076156	1.2454613238534702	0	0.0
PEX10	507	146	0.2879684418145957	0.10744695784811423	2	0.0039447731755424065	-0.013734484717417367	0.061946902654867256	-0.4564946409304379	1	0
LAT	339	94	0.27728613569321536	0.06636576387290233	4	0.011799410029498525	1.9500685324381672	0.3968253968253968	2.4816386380306414	1	2.548004401903544
GPKOW	392	96	0.24489795918367346	-0.058190202467441124	1	0.002551020408163265	-0.36219819356088095	0.13758389261744966	0.2071238391990802	0	0.0
C16orf46	91	18	0.1978021978021978	-0.23930747122370247	0	0.0	-1.0	0.021739130434782608	-0.809266752873104	0	-0.0
PCDHB14	236	58	0.2457627118644068	-0.05486460289988259	0	0.0	-1.0	0.0392156862745098	-0.6559321816534425	1	0
COPS5	2076	668	0.3217726396917148	0.23744855061158143	5	0.0024084778420038534	-0.3978364447877296	0.11232876712328767	-0.01445779703746329	0	0.0
RBM22	714	167	0.2338935574229692	-0.10051008716048908	0	0.0	-1.0	0.18663303909205547	0.6374677760906785	0	0.0
FUBP3	701	187	0.26676176890156916	0.02589196086434099	4	0.005706134094151213	0.42663799214912806	0.08321775312066575	-0.2698699555197877	0	-0.0
FOXD4L3	191	63	0.3298429319371728	0.2684846618599518	1	0.005235602094240838	0.3089963776132707	0.0	-1.0	0	-0.0
ACP5	934	264	0.2826552462526767	0.08701387766605843	8	0.008565310492505354	1.1414844378940874	0.21367521367521367	0.8747284974011147	0	0.0
DPYD	1328	375	0.28237951807228917	0.08595350336726723	6	0.004518072289156626	0.12960078971747593	0.3942470389170897	2.459016823529732	0	0.0
COX7B	406	101	0.24876847290640394	-0.04330527750643801	0	0.0	-1.0	0.08292682926829269	-0.27242244266715754	1	0
PEG3	593	155	0.26138279932546377	0.00520593202076805	3	0.00505902192242833	0.2648481018084385	0.003963221306277743	-0.9652277688338728	0	-0.0
CIAPIN1	483	150	0.3105590062111801	0.19432401861012893	1	0.002070393374741201	-0.48236375129578735	0.10085836909871244	-0.11509596504646093	1	0.07922805356366801
DNAH3	617	149	0.24149108589951376	-0.07129209457249971	2	0.0032414910858995136	-0.18956788290393947	0.0	-1.0	0	-0.0
PERP	601	192	0.3194675540765391	0.22858382906077565	2	0.0033277870216306157	-0.16799231905446027	0.030100334448160536	-0.7359078116704516	1	0
IL32	372	129	0.3467741935483871	0.33359760981256836	8	0.021505376344086023	4.376737809121177	0.24444444444444444	1.1446894010268753	1	1.4782870108394437
CDAN1	346	96	0.2774566473988439	0.06702150471896835	2	0.005780346820809248	0.44519253250944896	0.14736842105263157	0.292970643681274	1	0.35999214840024235
MPZL1	449	133	0.2962138084632517	0.1391563568150866	4	0.008908685968819599	1.2273345935334938	0.12164948453608247	0.06731965505648621	1	0.2064760118715728
