IZUMO3	79	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
STAG2	1540	7	0.004545454545454545	-0.4563682367143608	5	0.003246753246753247	-0.2978380320931464	0.21867321867321868	0.9185796406327085	0	0.0
PSD	1073	1	0.0009319664492078285	-0.8885377558967003	2	0.001863932898415657	-0.5968949000646582	0.01186813186813187	-0.8958722228872066	1	0
TRPM3	590	3	0.005084745762711864	-0.39186955293470865	0	0.0	-1.0	0.00392156862745098	-0.9655932181653443	1	0
KCTD15	389	2	0.005141388174807198	-0.38509517777459834	1	0.002570694087403599	-0.44404656525627023	0.09782608695652174	-0.14170038792896783	0	-0.0
C10orf120	49	1	0.02040816326530612	1.4407956718947066	1	0.02040816326530612	3.413589512557365	0.0	-1.0	0	0.0
TAS2R9	97	1	0.010309278350515464	0.23297925693650137	0	0.0	-1.0	0.0	-1.0	1	0
PHF8	1086	11	0.010128913443830571	0.21140779664019063	4	0.003683241252302026	-0.203440566794435	0.16825396825396827	0.4762147825249922	0	0.0
UBE2D1	1386	19	0.013708513708513708	0.6395243654646263	8	0.005772005772005772	0.2482879429455174	0.25593008739076156	1.2454613238534702	0	0.0
PEX10	507	3	0.005917159763313609	-0.2923136809299371	4	0.007889546351084813	0.7062397326651748	0.061946902654867256	-0.4564946409304379	1	0
LAT	339	2	0.0058997050147492625	-0.2944012511926806	12	0.035398230088495575	6.655429597002155	0.3968253968253968	2.4816386380306414	1	2.187237386837961
GPKOW	392	0	0.0	-1.0	0	0.0	-1.0	0.13758389261744966	0.2071238391990802	0	-0.0
C16orf46	91	0	0.0	-1.0	0	0.0	-1.0	0.021739130434782608	-0.809266752873104	0	-0.0
PCDHB14	236	0	0.0	-1.0	0	0.0	-1.0	0.0392156862745098	-0.6559321816534425	1	0
COPS5	2076	15	0.0072254335260115606	-0.13584546298525554	9	0.004335260115606936	-0.06243112955790085	0.11232876712328767	-0.01445779703746329	0	-0.0
RBM22	714	7	0.00980392156862745	0.17253909728275132	2	0.0028011204481792717	-0.394213204158793	0.18663303909205547	0.6374677760906785	0	0.0
FUBP3	701	4	0.005706134094151213	-0.31755213738749993	2	0.0028530670470756064	-0.38297892691780056	0.08321775312066575	-0.2698699555197877	0	-0.0
FOXD4L3	191	4	0.020942408376963352	1.5046908465516364	0	0.0	-1.0	0.0	-1.0	0	0.0
ACP5	934	20	0.021413276231263382	1.5610061653713196	17	0.018201284796573874	2.9363169849681854	0.21367521367521367	0.8747284974011147	0	0.0
DPYD	1328	13	0.009789156626506024	0.17077322514828938	4	0.0030120481927710845	-0.3485967285683407	0.3942470389170897	2.459016823529732	0	0.0
COX7B	406	1	0.0024630541871921183	-0.7054212120127077	0	0.0	-1.0	0.08292682926829269	-0.27242244266715754	1	0
PEG3	593	0	0.0	-1.0	0	0.0	-1.0	0.003963221306277743	-0.9652277688338728	0	-0.0
CIAPIN1	483	7	0.014492753623188406	0.7333186655484151	0	0.0	-1.0	0.10085836909871244	-0.11509596504646093	1	0.6182227005019542
DNAH3	617	1	0.0016207455429497568	-0.8061604733827542	2	0.0032414910858995136	-0.29897605797306037	0.0	-1.0	0	-0.0
PERP	601	6	0.009983361064891847	0.1939998794293574	3	0.004991680532445923	0.07953021355396449	0.030100334448160536	-0.7359078116704516	1	0
IL32	372	26	0.06989247311827956	7.359069048370581	10	0.026881720430107527	4.8135990891212606	0.24444444444444444	1.1446894010268753	1	8.503758449397456
CDAN1	346	2	0.005780346820809248	-0.30867637038820445	2	0.005780346820809248	0.25009182725613227	0.14736842105263157	0.292970643681274	1	0
MPZL1	449	3	0.0066815144766146995	-0.2008976308050737	2	0.004454342984409799	-0.0366775674150963	0.12164948453608247	0.06731965505648621	1	0
IPO13	392	4	0.01020408163265306	0.22039783594735332	3	0.007653061224489796	0.6550960672090119	0.08041237113402062	-0.29448361784401755	0	-0.0
