NNAT	586	0	0.0	-1.0	0	0.0	-1.0	0.023573785950023574	-0.7931699818991698	0	-0.0
ENGASE	263	3	0.011406844106463879	0.3642470105267019	0	0.0	-1.0	0.1732283464566929	0.5198586306489668	0	-0.0
ELMO1	668	4	0.005988023952095809	-0.28383839567161157	8	0.011976047904191617	1.5900106121593975	0.2413793103448276	1.1177967439607077	1	2.4239689604484935
TMEM45B	228	0	0.0	-1.0	2	0.008771929824561403	0.8970691764500848	0.04266321913380737	-0.6256844613592396	1	0
STAG2	1540	7	0.004545454545454545	-0.4563682367143598	5	0.003246753246753247	-0.29783803209315035	0.21867321867321868	0.9185796406327085	0	0.0
RAD54B	1444	11	0.007617728531855956	-0.0889273773190793	2	0.0013850415512465374	-0.7004627616131446	0.07874015748031496	-0.3091551678868333	0	-0.0
MEA1	180	0	0.0	-1.0	1	0.005555555555555556	0.2014771450850538	0.10458452722063037	-0.08240366210298444	0	-0.0
TMEM247	68	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
BROX	150	3	0.02	1.3919797584568172	0	0.0	-1.0	0.17060367454068243	0.496830469578528	1	0.8888102280353452
ANO4	340	2	0.0058823529411764705	-0.2964765416303479	0	0.0	-1.0	0.009389671361502348	-0.9176175646212468	1	0
SLC25A14	490	1	0.0020408163265306124	-0.7559204328105288	0	0.0	-1.0	0.08148148148148149	-0.2851035329910415	1	0
INSRR	1096	3	0.002737226277372263	-0.672630507510472	3	0.002737226277372263	-0.40803133362597716	0.0	-1.0	1	0
HMGN3	287	0	0.0	-1.0	1	0.003484320557491289	-0.24646032712435653	0.10014357501794688	-0.12136737486482999	0	-0.0
PYCR1	953	8	0.008394543546694649	0.0039789122588949665	2	0.002098635886673662	-0.5461366503351318	0.08736217133163698	-0.23350795174958996	0	-0.0
C1GALT1C1	560	3	0.005357142857142857	-0.35929113612763824	3	0.005357142857142857	0.15856724704630185	0.16141732283464566	0.4162319058319917	1	0.2155080167506553
AIFM1	1267	14	0.011049723756906077	0.3215357781529376	5	0.003946329913180742	-0.1465434644226137	0.07441253263707572	-0.3471245770669434	1	0
ABHD17A	472	1	0.00211864406779661	-0.7466123137227948	0	0.0	-1.0	0.15	0.31605940517558256	1	0
STK11IP	218	1	0.0045871559633027525	-0.45138078934476666	1	0.0045871559633027525	-0.007954650847203275	0.2	0.7547458735674436	0	0.0
JAKMIP2	263	0	0.0	-1.0	1	0.0038022813688212928	-0.17769625051213053	0.15184381778741862	0.332236563445998	0	-0.0
ST18	348	1	0.0028735632183908046	-0.6563247473481585	0	0.0	-1.0	0.0	-1.0	0	-0.0
KLLN	118	0	0.0	-1.0	1	0.00847457627118644	0.8327617467399124	0.14767932489451477	0.2956984298493781	0	0.0
RAMP2	304	0	0.0	-1.0	0	0.0	-1.0	0.05253623188405797	-0.5390613194433346	1	0
MMP26	105	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
SLC25A33	628	2	0.0031847133757961785	-0.6191115034304431	0	0.0	-1.0	0.056910569105691054	-0.500682068497069	1	0
LGALS2	342	8	0.023391812865497075	1.797637144393938	1	0.0029239766081871343	-0.36764360784997174	0.4238776022071733	2.7189873668534985	0	0.0
FBXL6	539	3	0.0055658627087198514	-0.33432845311962417	0	0.0	-1.0	0.22388059701492538	0.9642677689187801	0	-0.0
FMR1	1733	13	0.0075014425851125215	-0.10283505885924343	3	0.0017311021350259665	-0.6256216628125049	0.10490693739424704	-0.07957492249423435	1	0
BSN	1331	2	0.0015026296018031556	-0.8202870204014412	3	0.002253944402704733	-0.5125487164944185	0.006396588486140725	-0.9438780637451778	1	0
SERPING1	717	56	0.07810320781032078	8.341064607641684	13	0.01813110181311018	2.921138799859171	0.09523285258174612	-0.16445272452062173	1	11.097750682980234
NEUROD1	1336	2	0.0014970059880239522	-0.8209595989179029	7	0.005239520958083832	0.13312964281973624	0.0	-1.0	0	-0.0
CDH5	1407	14	0.009950248756218905	0.19003968082428713	8	0.005685856432125089	0.22965677961796543	0.05040922619047619	-0.55772309176267	1	0
KCTD18	203	4	0.019704433497536946	1.356630303898342	0	0.0	-1.0	0.12749003984063745	0.11856310665653765	0	0.0
OR5I1	142	1	0.007042253521126761	-0.157753606177177	0	0.0	-1.0	0	-1.0	1	0
EVA1A	251	0	0.0	-1.0	1	0.00398406374501992	-0.13838292384338777	0.009181331293037491	-0.9194454839984341	1	0
HDLBP	1143	7	0.006124234470691163	-0.2675477555031619	2	0.0017497812773403325	-0.6215820015480145	0.07911527009783072	-0.305864031298289	0	-0.0
FLRT1	637	4	0.006279434850863423	-0.2489859471093195	0	0.0	-1.0	0.05988023952095808	-0.47462698396184333	1	0
CLCN3	658	1	0.001519756838905775	-0.8182386201780534	6	0.00911854103343465	0.9720293566745561	0.11773472429210134	0.03297260813582738	1	0.18676334463233013
CNP	469	10	0.021321961620469083	1.5500850303377582	2	0.0042643923240938165	-0.07775741528652592	0.056199821587867974	-0.5069179748673107	1	0.9654096401839216
ASPHD1	270	0	0.0	-1.0	0	0.0	-1.0	0.0067453625632377745	-0.9408180143822109	1	0
TRAPPC11	431	1	0.002320185614849188	-0.7225081486709028	1	0.002320185614849188	-0.4982230020526458	0.15436241610738255	0.354334063491651	0	-0.0
CXCR6	498	12	0.024096385542168676	1.8819033234419487	12	0.024096385542168676	4.211226171453245	0.5799648506151143	4.088454642155153	1	10.181584137050347
DPPA4	560	1	0.0017857142857142857	-0.7864303787092127	0	0.0	-1.0	0.09	-0.21036435689465047	0	-0.0
IQCF6	52	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
RAMP3	267	0	0.0	-1.0	3	0.011235955056179775	1.4299537765765131	0.09882747068676717	-0.13291451808643914	1	0.29703925849007395
PCNA	1896	17	0.008966244725738396	0.07235379466682203	5	0.0026371308016877636	-0.4296785703710188	0.15947611710323575	0.3992002920973067	0	0.0
TMPRSS15	401	1	0.0024937655860349127	-0.7017481597934143	2	0.004987531172069825	0.07863284845540981	0.0	-1.0	1	0
USP17L13	55	2	0.03636363636363636	3.349054106285122	0	0.0	-1.0	0	-1.0	0	0.0
MRPL34	526	1	0.0019011406844106464	-0.7726254982455497	0	0.0	-1.0	0.12882096069868995	0.1302402460751	0	-0.0
AKR1E2	398	2	0.005025125628140704	-0.39900006068924193	5	0.01256281407035176	1.7169081170265037	0.017878426698450536	-0.8431395226250795	0	0.0
ATP6V1E2	497	5	0.01006036217303823	0.2032091340326042	1	0.002012072434607646	-0.564857372001389	0.16176470588235295	0.4192797506795499	0	0.0
FAS	971	38	0.03913491246138002	3.680495922830023	24	0.024716786817713696	4.345397803056057	0.21808510638297873	0.9134197025602443	1	8.939313428446324
ZSCAN5C	75	0	0.0	-1.0	0	0.0	-1.0	0.16666666666666666	0.46228822797286945	0	-0.0
MAPK8IP2	1034	8	0.007736943907156673	-0.07466933908827188	1	0.0009671179883945841	-0.7908453712617896	0.01035031847133758	-0.9091891068615575	0	-0.0
TBC1D25	607	2	0.0032948929159802307	-0.6059341419346265	2	0.0032948929159802307	-0.28742706387047884	0.1630901287553648	0.4309086522652972	0	-0.0
OXR1	648	2	0.0030864197530864196	-0.6308673212257998	5	0.007716049382716049	0.6687182570625746	0.09967320261437909	-0.12549429503583284	0	-0.0
ZNF536	718	3	0.004178272980501393	-0.5002827802666816	0	0.0	-1.0	0.009933774834437085	-0.912843748001617	0	-0.0
AJUBA	641	0	0.0	-1.0	2	0.0031201248049922	-0.3252234442580041	0.04104477611940298	-0.6398842423648904	1	0
CCDC38	159	1	0.006289308176100629	-0.24780510740351658	1	0.006289308176100629	0.3601628057566647	0.007299270072992701	-0.9359581797968086	0	-0.0
KRT32	172	0	0.0	-1.0	2	0.011627906976744186	1.514719605991973	0.0	-1.0	0	-0.0
SOX17	1072	0	0.0	-1.0	4	0.0037313432835820895	-0.1930377383757102	0.04182509505703422	-0.6330379351855157	0	-0.0
KRTAP11-1	256	1	0.00390625	-0.5328164534264029	2	0.0078125	0.6895772352758568	0.0	-1.0	0	-0.0
EBF2	637	3	0.004709576138147566	-0.43673946033198974	0	0.0	-1.0	0.075	-0.34197029741220875	0	-0.0
ITPRIP	132	1	0.007575757575757576	-0.09394706119059952	0	0.0	-1.0	0.1836283185840708	0.6111051715276307	1	0
SUGP1	661	2	0.0030257186081694403	-0.6381271167236282	3	0.0045385779122541605	-0.01846042610298179	0.1457286432160804	0.27858367671999645	0	-0.0
IFNA10	139	17	0.1223021582733813	13.6272143502755	4	0.02877697841726619	5.223478737131214	0	-1.0	1	17.850693087406714
C9orf85	99	0	0.0	-1.0	0	0.0	-1.0	0.1559633027522936	0.36837980966268535	0	-0.0
CUX2	1862	3	0.001611170784103115	-0.8073056048504175	1	0.0005370569280343716	-0.8838529075642805	0.009398496240601505	-0.9175401375203269	0	-0.0
POLR3A	1977	21	0.010622154779969651	0.27039896124413665	1	0.0005058168942842691	-0.8906090611455186	0.13580246913580246	0.19149411168159736	0	-0.0
ISG20L2	579	18	0.031088082901554404	2.7181032514872805	2	0.0034542314335060447	-0.25296757818545884	0.21428571428571427	0.8800848645365464	0	0.0
KRTAP6-2	166	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
IQCF1	105	1	0.009523809523809525	0.1390379802175321	0	0.0	-1.0	0.0	-1.0	0	-0.0
FGF10	930	0	0.0	-1.0	3	0.0032258064516129032	-0.30236810930545266	0.06422607578676943	-0.4364977926886822	1	0
